owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images,username,followers,following
218796580,daviddoubilet,Ck_rnjfpoa5,FALSE,"Count down to Nov 16 Mesa AZ Join us for National Geographic Live At the @mesaartscenter  for the stories behind the @natgeo story: We will explore life beneath the polar ice and submerge into Cuba’s Gardens of the Queen, a living Caribbean museum  with teeming coral reefs and dense mangroves patrolled by curious American crocodiles that appear briefly to watch us work and then leave to do other crocodile things. . Assignments are filled with life changing encounters with wildlife that keeps my partner  @jenniferhayesig and I returning each year to tell their story. #OceansThroughTheLensOfTime #CoralKingdomsEmpiresOfIceg #NGLive #JenniferAndHerCrocodile",32,2793,1668544137,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/315672037_453568156894124_2402279134530771948_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=JGErY_JjPoIAX97C0Lj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBOfBtt77xJNVEwmqztNM3D0LVYOhG2fEVaE7uEJTCVfA&oe=65E8064E&_nc_sid=8b3546,FALSE,daviddoubilet,420327,658
218796580,daviddoubilet,Ci3FKvuvuWT,FALSE,"Tonight 23 Sept LA /  Thousand Oaks Join us for National Geographic Live At the Bank Of America Performing Arts Center for the stories behind the @natgeo story: plunge into Papua New Guinea richest reefs  and submerge into iceberg gardens to meet life in the ice.  Assignments are predictably unpredictable …  there are magic encounters, monsoons, malaria and life changing encounters with wildlife that keeps @jenniferhayesig and I coming back to tell their story #OceansThroughTheLensOfTime #CoralKingdomsEmpiresOfIce #nglivelements",105,10869,1663960575,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/308031233_484821510323590_2365524131427065396_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=vJsYFAHKDpwAX8HI68B&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDDvbj5ERwsP8lmMdYTf2OCAL96I7yoxgJX032mVwX3bw&oe=65E93F02&_nc_sid=8b3546,FALSE,daviddoubilet,420327,658
218796580,daviddoubilet,Cic4zLkLEei,FALSE,"15 Sept Shout out Bay Area /  Blackhawk / Danville  Join us for National Geographic Live At the @blackhawkmuseum for the stories behind the @natgeo story: plunge into Papua New Guinea richest reefs  and submerge into iceberg gardens to meet life in the ice.  Assignments are predictably unpredictable …  there are magic encounters, monsoons, malaria and life changing encounters with wildlife that keeps @jenniferhayesig and I coming back to tell their story #OceansThroughTheLensOfTime #CoralKingdomsEmpiresOfIce #nglivelements",8,2060,1663081676,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/306675110_613352740319041_7374611617121258521_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=suPB2HtGK8kAX_KqXOe&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfACwQvvklReiTo-9k73juy_JE_cNpqtwHQz6MxJQj-4Lw&oe=65E8063A&_nc_sid=8b3546,FALSE,daviddoubilet,420327,658
55239027,davidson_frere,C3_Golmvicr,FALSE,Timeless Style by Mr. Washington 👌🏿,69,4784,1709326936,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430418741_1086867189198592_8690561114445837121_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=u8JCW6EmX54AX9fiOYs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCdwPEJjnUAi0MTMyA_SmKI98ZLJbhNIKUoMf5mnive1g&oe=65E7D4AC&_nc_sid=8b3546,FALSE,,,
55239027,davidson_frere,C32yRFBgC6A,FALSE,"Three Time Super Bowl Champion & Mon Frère @killatrav owning the stage wearing his handmade @FRÈRE suit in fire red 🔥🫡

Drop a comment for Trav if you’re feeling the look 🤲🏿",82,3282,1709047822,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429458822_3568130533500177_7749251280295504847_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=4S3_f_08NVoAX-rZPRq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD8YW2f6GmFjOPsqBekv1SFlbkg6ldSG5i1gzxGM1I5iw&oe=65E7AE2B&_nc_sid=8b3546,FALSE,,,
55239027,davidson_frere,C3xzOMXg42R,TRUE,"Tag someone who needs to hear this 🤲🏿

A word from the 🐐 Denzel",10,661,1708880682,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429765562_1533339500575784_4957693588647768854_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=TozmL9S_7dIAX-xC2rK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_Z34DFHb9ODznVdRvB8eeuCH5E8Y6NjJ5W5CqjWmbQA&oe=65E551AD&_nc_sid=8b3546,FALSE,,,
55239027,davidson_frere,C3nTq8gLl2h,FALSE,"I look in the mirror, my only opponent @FRERE",29,1105,1708528465,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429508082_1360689301289497_4702079364020218207_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=7IYK7t_7lFgAX8v0ezH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCQs4PIl6FWvZq2oSrlsj7PgqdJthgXrwEP5G89acoWPg&oe=65E94F6E&_nc_sid=8b3546,FALSE,,,
55239027,davidson_frere,C3iPESmAOFo,FALSE,Real Friends 🤲🏿. Tag a real one 🫶🏿,77,4642,1708358279,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428587475_1734579123735770_6035850433465276554_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ghAoogmJrNsAX-bNIXS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD7Zm5DvwBNaJ2Md-j-9JxdsXURxuK7NefpPKpWxxYffw&oe=65E968BA&_nc_sid=8b3546,FALSE,,,
55239027,davidson_frere,C3f7lzFPK-O,FALSE,When you’re talking on a panel & get caught day dreaming about your dinner waiting for you at home instead of the next question 😅 @FRÈRE,18,961,1708280959,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428496057_1447776215948977_2744054716717678793_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=qBKeKu2QofcAX_Djapt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDgGg-LED5zQGbIOfGQu9CNuCfXJx871Z1Rr21qTJEZjQ&oe=65E8BE93&_nc_sid=8b3546,FALSE,,,
55239027,davidson_frere,C3YiKOEtdex,FALSE,New York City vibes🗽@FRERE,18,1180,1708032745,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427453395_774264600701967_7445542249566976917_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=QkBd30ZgWeoAX8p19LF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCO_R0xYVCCntLCe2FoyjMp_coum7RGmyaC_hsfGrPn0w&oe=65E8CE5C&_nc_sid=8b3546,FALSE,,,
55239027,davidson_frere,C3LToJwPqCz,FALSE,"Fashion Week Panels wearing @FRERE head to toe of course 👌🏿. Swipe through to see the vibes 🤌🏿

Wearing arguably one of my favorite suits from our exclusive collection. Enlarged Glen Plaid in hues of Grey

📸 @lordnc",31,1418,1707588918,"{'id': '2111678965748759', 'has_public_page': True, 'name': 'DUMBO House', 'slug': 'dumbo-house'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425951963_753996169993926_5132108932301947475_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tVyIk64_mu4AX-dpL2j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB-TqYIPFf63nMrSKhCgMUI7zBbjRv6UlxiTQuP4IV0pw&oe=65E8E8CB&_nc_sid=8b3546,TRUE,,,
55239027,davidson_frere,C3DO6ACLenY,FALSE,"Behind every look there’s a process. Swipe through to see ours 👉🏿. @FRERE for @Davido 2024 GRAMMY AWARDS

📸 @madewithmara",128,5548,1707318007,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425588497_1126262994961060_7228508802261958632_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=6yWNuzFiFFkAX-YLpsY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCZ8yT2IktOLwfJJM23nvv9q1BzXLruB9BmJ0KKsID3mw&oe=65E95942&_nc_sid=8b3546,TRUE,,,
55239027,davidson_frere,C3ApRYoA4Zj,TRUE,@Davido for @RollingStone en route to the 2024 GRAMMYS wearing @FRERE 🤲🏿,26,666,1707231612,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425178018_928054348900462_2446230267987055_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ljUKVbWXuZEAX9Kti2Z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB1ej_i8Gkrer_tTp4vjAbSmCk2l3s3RUXtSuyjUEAMJw&oe=65E52581&_nc_sid=8b3546,FALSE,,,
55239027,davidson_frere,C2-FUARNa07,FALSE,"Mon Frère @Davido wearing his bespoke @FRÈRE ensemble as he attends the 2024 @recordingacademy GRAMMY Awards 

David is wearing our new Tiger Stripe Jacquard fabric set to release this year in a array of exclusive colors. Couldn’t think of anyone better to debut the black color way 🤲🏿

Naija to the World 🇳🇬",50,2308,1707145205,"{'id': '1639313', 'has_public_page': True, 'name': 'Crypto.com Arena', 'slug': 'cryptocom-arena'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425175346_3677492022578474_8181491812881270685_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=WuLxX8lFSx8AX-5xZvf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAd6Q89jadWfqDuCXNvnwRbyqiT54ygLNOQiD76Bf78LA&oe=65E7B6DF&_nc_sid=8b3546,FALSE,,,
